NT00124468,SIS-3000-GE11,网闸,淮安技侦,李冬冬,2012-02-09,2015-04-10,
NT00126767,Power V-1424,防火墙,淮安技侦,李冬冬,2012-03-16,2015-04-10,
NT00121686,N120,入侵检测,淮安技侦,李冬冬,2012-01-04,2015-04-10,
NT00126222,Power V-320IPS,入侵防御,淮安技侦,李冬冬,2012-02-29,2015-04-10,
NT00175974,Power V6000-F53EC-N,防火墙,南京市六合区政府信息中心,李冬冬,2014-04-21,2017-04-21,
NT00179830,SIS-3000-Z1101-H,网闸,南京市六合区政府信息中心,李冬冬,2014-06-09,2017-06-09,
NT00133081,SAG-1100,VPN网关SAG,南京市六合区政府信息中心,李冬冬,2012-11-22,2015-11-22,
NT00133079,SAG-1100,VPN网关SAG,南京市六合区政府信息中心,李冬冬,2012-07-20,2015-07-20,
NT00229406,Power V6000-F832C-N,防火墙,南京市六合区政府信息中心,李冬冬,2015-11-25,2018-11-25,
NT00140770,Leadsec-C5000,上网行为管理,南京市六合区政府信息中心,李冬冬,2015-11-13,2018-11-13,
NT00045184,Smart V-80,防火墙,南京市六合区政府信息中心,李冬冬,2008-11-17,2011-11-17,
NT00141619,Leadsec-100WAF,Web应用安全防护,南京市六合区政府信息中心,李冬冬,2012-11-20,2015-11-20,
NT00142146,Power V-8400C,防火墙,南京市六合区政府信息中心,李冬冬,2012-10-12,2015-10-12,
NT00091658,Power V-322A-H,防火墙,南京市六合区政府信息中心,李冬冬,2010-12-30,2013-12-30,
NT00245965,Power V6000-F23DS-DC,防火墙,南京市六合区政府信息中心,李冬冬,2016-07-21,2019-07-21,
NT00251297,TS-SC1040,漏洞扫描,盐城技侦,李冬冬,2016-09-23,2019-09-23,
NT00252794,power v6000-F8350,防火墙,盐城技侦,李冬冬,2016-09-28,2019-09-28,
NT00245819,leadsecACM-C2580,上网行为管理,盐城技侦,李冬冬,2016-09-23,2019-09-23,
1,ISM—TX-CONPR,内网安全管理,盐城技侦,李冬冬,2016-10-07,2019-10-07,
NT00232734,power v6000-F3330,防火墙,扬州技侦,李冬冬,2015-12-22,2018-12-22,
NT00224362,power v6000-F3330,防火墙,扬州技侦,李冬冬,2015-12-27,2018-12-27,
NT00231929,TD3000-GS3500,入侵检测,扬州技侦,李冬冬,2015-12-24,2018-12-24,
NT00234397,LA-OS-4300,堡垒机,扬州技侦,李冬冬,2015-12-27,2018-12-27,
NT00234368,leadsec-RS-500,日志审计RS,扬州技侦,李冬冬,2015-12-27,2018-12-27,
NT00234254,leadsec-BSM-520,安全管理系统BSM,扬州技侦,李冬冬,2015-12-27,2018-12-27,
NT00233203,TS-SC1010,漏洞扫描,扬州技侦,李冬冬,2015-12-22,2018-12-22,
NT00251322,poweV-VPN-V4030,VPN网关,南京市国土局,李冬冬,2016-09-23,2019-09-23,
NT00251320,poweV-VPN-V4030,VPN网关,南京市国土局,李冬冬,2016-09-23,2019-09-23,
NT00143299,SIS-3000-GF,网闸,苏州市世纪飞越网络信息有限公司,马云,2012-12-11,2016-01-10,
NT00232958,SIS-3000-Z4101-NGA,网闸,苏州市常熟财政局,孙贵彪,2015-12-23,2018-12-23,
NT00201590,SIS-3000-Z2201-ET,网闸,苏州市吴江区教育局,马云,2015-01-26,2018-02-06,
NT00203955,Power_V6000-U3320,防火墙,苏州市吴江区教育局,马云,2015-02-27,2018-06-23,
NT00216300,N1800,入侵检测,苏州市吴江区教育局,马云,2015-06-23,2018-06-23,
NT00207057,LA-DT-1100B,数据库审计,苏州市吴江区教育局,马云,2015-06-24,2018-06-24,
