NT0024402, power v6000-U2310, 苏州市沧浪新城管委会, 马云, , 
NT00253235, SIS-3000-Z6101,  ,  , 2016/10/12, 2019/10/12
7030100666        , Leadsec-BSM-SW, 苏州市吴江太湖新城项目, 李冬冬, , 
7030100667        , Leadsec-RS-SW, 苏州市吴江太湖新城项目, 李冬冬, , 
2012001703039990        , TD3000-FS1200, 苏州市国税, 孙贵彪, 2017/8/16, 2020/8/16
2012001703039990        , TD3000-FS1200, 苏州市国税, 孙贵彪, 2017/8/16, 2020/8/16
2013211609199990        , TD3000-GS3500, 盐城技侦, 李冬冬, 2016/9/23, 2019/9/23
2013211610249990        , TD3000-GS3500, 镇江技侦, 李冬冬, 2016/11/19, 2021/11/19
2013211611159990        , TD3000-GS3500, 南通技侦, 李冬冬, 2016/12/21, 2019/12/21
2013211612129990        , TD3000-GS3500, 淮安技侦, 李冬冬, 2016/12/28, 2021/12/28
2013211701119990        , TD3000-GS3500, 苏州市吴江太湖新城项目, 李冬冬, 2016/12/21, 2019/12/21
2013251612289990        , N5500, 南京技侦, 李冬冬, 2016/12/28, 2019/12/28
2013251701119990        , IDS N-5500, 苏州市吴江区市场监督管理局, 马云, 2017/2/7, 2020/2/7
2013251701119990        , IDS N-5500, 苏州市吴江区市场监督管理局, 马云, 2017/2/7, 2020/2/7
2016021711239990        , TD3000-FC-X, 常州新北区信息中心, 孙贵彪, 2017/11/28, 2020/11/28
2212001704079990        , Leadsec-700WAF-S, 苏州张家港保税区滨江大厦, 李冬冬, 2017/4/12, 2018/4/12
2212001706069990        , Leadsec-700WAF-S, 苏州政务服务中心, 李冬冬, 2017/11/6, 2020/11/6
2212001707289990        , Leadsec-700WAF-S, 苏州政务服务中心, 李冬冬, 2017/8/16, 2020/8/16
2212001801319990        , Leadsec-700WAF-SDC, 南京市六合区政府信息中心, 李冬冬, 2018/2/5, 2021/2/5
2212011709219990        , Leadsec-700WAF-S, 苏州市新区物流中心, 马云, 2016/11/6, 2019/11/6
2213201706069990        , Leadsec-6000WAF-S, 苏州吴江区瑞金医院, 马云, 2017/7/13, 2020/7/13
2213201708149990        , Leadsec-6000WAF-S, 苏州市国税, 孙贵彪, 2017/11/27, 2020/11/27
2213211701129990        , leadsec-6000WAF-M1, 苏州市相城人社局, 马云, 2017/4/12, 2020/4/12
2213231702089990        , Leadsec-6000WAF-C-T, 苏州市燃气公司相城分公司, 马云, 2017/4/25, 2020/4/25
2313231703279990        , Leadsec-5500IPS, 苏州市燃气公司相城分公司, 马云, 2017/4/25, 2020/4/25
2313231707279990        , Leadsec-5500IPS, 镇江交通巡逻警察支队, 李冬冬, 2017/10/31, 2022/10/31
2313231707279990        , Leadsec-5500IPS, 镇江交通巡逻警察支队, 李冬冬, 2017/10/31, 2022/10/31
2313231711299990        , Leadse-5500IPS, 苏州市姑苏区联动中心, 李冬冬, 2017/12/16, 2020/12/16
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云电信, 李冬冬, 2017/9/8, 2022/9/8
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云电信, 李冬冬, 2017/9/8, 2022/9/8
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云电信, 李冬冬, 2017/9/8, 2022/9/8
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云电信, 李冬冬, 2017/9/8, 2022/9/8
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云移动, 李冬冬, 2017/9/8, 2022/9/8
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云移动, 李冬冬, 2017/9/14, 2022/9/14
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云移动, 李冬冬, 2017/9/8, 2022/9/8
2313241708309990        , leadsec-5800IPS, 苏州市吴江区政务云移动, 李冬冬, 2017/9/8, 2022/9/8
2313241801319990        , Leadsec-58GNIPS, 南京市六合区政府信息中心, 李冬冬, 2018/2/5, 2021/2/5
2313301708049990        , leadsec-6800IPS, 苏州吴江区信息中心, 李冬冬, 2017/8/22, 2020/8/22
2313301708239990        , leadsec-6800IPS, 苏州吴江区信息中心, 李冬冬, 2017/8/28, 2020/8/28
2313301710309990        , Leadsec-6800IPS, 苏州市公安局, 李冬冬, 2017/11/15, 2020/11/15
2313301710309990        , Leadsec-6800IPS, 苏州市公安局, 李冬冬, 2017/11/15, 2020/11/15
2616161702209990        , LA-DT-1100B, 苏州市燃气公司相城分公司, 马云, 2017/4/25, 2020/4/25
2616161702209990        , LA-DT-1100B, 苏州市相城人社局, 马云, 2017/4/12, 2020/4/12
2616161702209990        , LA-DT-1100B, 苏州吴江区瑞金医院, 马云, 2017/7/13, 2020/7/13
2616161708169990        , LA-DT-1100B, 苏州市吴江区政务云电信, 李冬冬, 2017/8/29, 2022/8/29
2616161708169990        , LA-DT-1100B, 吴江康复医院, 马云, 2017/8/29, 2022/8/29
2616161708169990        , LA-DT-1100B, 苏州市吴江区政务云移动, 李冬冬, 2017/8/29, 2022/8/29
2616161708169990        , LA-DT-1100B, 连云港广电, 孙贵彪, 2017/8/29, 2022/8/29
2616191701109990        , LA-DT-1600BR, 苏州市吴江太湖新城项目, 李冬冬, 2017/2/27, 2020/2/27
2616201708239990        , LA-DT-21000BR, 苏州市吴江区政务云电信, 李冬冬, 2017/8/29, 2022/8/29
2616201708309990        , LA-DT-21000BR, 苏州市吴江区政务云移动, 李冬冬, 2017/8/29, 2022/8/29
BSM软件版,  , 苏州吴江区瑞金医院, 马云, , 
leadsec-RS-SW, leadsec-RS-SW, 苏州市公安局交通巡逻警察支队, 李冬冬, , 
日志审计, leadsec-RS-SW, 苏州市吴江区政务云电信, 李冬冬, , 
日志审计软, leadsec-RS-SW, 苏州市吴江区政务云移动, 李冬冬, , 
日志审计软件, leadsec-RS-SW, 苏州吴江区信息中心, 李冬冬, , 
日志审计软件版, RS-500, 苏州市姑苏区联动中心, 李冬冬, , 
苏州航道处, leadsec-RS-SW, 苏州航道处, 马云, , 
